valence,year,,,
0.168,1961,,,
0.257,1961,,,
0.49,1961,,,
0.566,1961,,,
0.821,1961,,,
0.814,1961,,,
0.494,1961,,,
0.965,1961,,,
0.785,1961,,,
0.429,1961,,,
0.213,1961,,,
0.0558,1961,,,
0.227,1961,,,
0.488,1961,,,
0.767,1961,,,
0.927,1961,,,
0.677,1961,,,
0.756,1961,,,
0.506,1961,,,
0.419,1961,,,
0.827,1961,,,
0.617,1961,,,
0.455,1961,,,
0.187,1961,,,
0.568,1961,,,
0.263,1961,,,
0.96,1961,,,
0.925,1961,,,
0.67,1961,,,
0.758,1961,,,
0.885,1961,,,
0.251,1961,,,
0.786,1961,,,
0.142,1961,,,
0.633,1961,,,
0.693,1961,,,
0.339,1961,,,
0.817,1961,,,
0.542,1961,,,
0.87,1961,,,
0.122,1961,,,
0.478,1961,,,
0.842,1961,,,
0.867,1961,,,
0.336,1961,,,
0.962,1961,,,
0.234,1961,,,
0.272,1961,,,
0.397,1961,,,
0.421,1961,,,
0.311,1961,,,
0.665,1961,,,
0.745,1961,,,
0.815,1961,,,
0.339,1961,,,
0.896,1961,,,
0.838,1961,,,
0.53,1961,,,
0.884,1961,,,
0.571,1961,,,
0.978,1961,,,
0.645,1961,,,
0.387,1961,,,
0.811,1961,,,
0.0614,1961,,,
0.611,1961,,,
0.56,1961,,,
0.566,1961,,,
0.219,1961,,,
0.698,1961,,,
0.121,1961,,,
0.846,1961,,,
0.296,1961,,,
0.822,1961,,,
0.565,1961,,,
0.891,1961,,,
0.91,1962,,,
0.0716,1962,,,
0.308,1962,,,
0.378,1962,,,
0.0385,1962,,,
0.466,1962,,,
0.6,1962,,,
0.292,1962,,,
0.525,1962,,,
0.768,1962,,,
0.275,1962,,,
0.963,1962,,,
0.129,1962,,,
0.445,1962,,,
0.903,1962,,,
0.175,1962,,,
0.247,1962,,,
0.607,1962,,,
0.931,1962,,,
0.405,1962,,,
0.879,1962,,,
0.914,1962,,,
0.663,1962,,,
0.139,1962,,,
0.617,1962,,,
0.648,1962,,,
0.586,1962,,,
0.792,1962,,,
0.257,1962,,,
0.851,1962,,,
0.961,1962,,,
0.14,1962,,,
0.42,1962,,,
0.698,1962,,,
0.754,1962,,,
0.191,1962,,,
0.727,1962,,,
0.717,1962,,,
0.451,1962,,,
0.758,1962,,,
0.813,1962,,,
0.959,1962,,,
0.163,1962,,,
0.794,1962,,,
0.122,1962,,,
0.509,1962,,,
0.294,1962,,,
0.325,1962,,,
0.348,1962,,,
0.268,1962,,,
0.319,1962,,,
0.971,1962,,,
0.883,1962,,,
0.919,1962,,,
0.0765,1962,,,
0.489,1962,,,
0.409,1962,,,
0.341,1962,,,
0.72,1962,,,
0.965,1962,,,
0.714,1962,,,
0.345,1962,,,
0.97,1962,,,
0.964,1962,,,
0.971,1962,,,
0.695,1962,,,
0.103,1962,,,
0.362,1962,,,
0.396,1962,,,
0.92,1962,,,
0.835,1962,,,
0.532,1962,,,
0.315,1962,,,
0.902,1962,,,
0.292,1962,,,
0.481,1962,,,
0.369,1962,,,
0.267,1962,,,
0.967,1962,,,
0.479,1962,,,
0.434,1962,,,
0.665,1962,,,
0.961,1962,,,
0.613,1962,,,
0.873,1962,,,
0.939,1962,,,
0.351,1962,,,
0.184,1962,,,
0.887,1962,,,
0.739,1962,,,
0.771,1962,,,
0.377,1962,,,
0.53,1962,,,
0.302,1962,,,
0.174,1962,,,
0.72,1962,,,
0.618,1962,,,
0.911,1962,,,
0.532,1962,,,
0.548,1962,,,
0.11,1963,,,
0.0562,1963,,,
0.555,1963,,,
0.49,1963,,,
0.82,1963,,,
0.884,1963,,,
0.689,1963,,,
0.325,1963,,,
0.394,1963,,,
0.849,1963,,,
0.486,1963,,,
0.144,1963,,,
0.683,1963,,,
0.808,1963,,,
0.663,1963,,,
0.368,1963,,,
0.677,1963,,,
0.568,1963,,,
0.923,1963,,,
0.844,1963,,,
0.563,1963,,,
0.0364,1963,,,
0.115,1963,,,
0.969,1963,,,
0.772,1963,,,
0.579,1963,,,
0.719,1963,,,
0.607,1963,,,
0.346,1963,,,
0.343,1963,,,
0.87,1963,,,
0.894,1963,,,
0.896,1963,,,
0.904,1963,,,
0.633,1963,,,
0.638,1963,,,
0.382,1963,,,
0.611,1963,,,
0.0391,1963,,,
0.436,1963,,,
0.937,1963,,,
0.645,1963,,,
0.486,1963,,,
0.84,1963,,,
0.495,1963,,,
0.38,1963,,,
0.967,1963,,,
0.677,1963,,,
0.961,1963,,,
0.77,1963,,,
0.875,1963,,,
0.152,1963,,,
0.22,1963,,,
0.12,1963,,,
0.889,1963,,,
0.963,1963,,,
0.0586,1963,,,
0.585,1963,,,
0.226,1963,,,
0.892,1963,,,
0.849,1963,,,
0.322,1963,,,
0.479,1963,,,
0.931,1963,,,
0.153,1963,,,
0.927,1963,,,
0.294,1963,,,
0.548,1963,,,
0.31,1963,,,
0.965,1963,,,
0.558,1963,,,
0.526,1963,,,
0.4,1963,,,
0.358,1963,,,
0.359,1963,,,
0.799,1963,,,
0.524,1963,,,
0.967,1963,,,
0.638,1963,,,
0.242,1963,,,
0.929,1963,,,
0.691,1963,,,
0.844,1963,,,
0.529,1963,,,
0.208,1963,,,
0.571,1963,,,
0.129,1963,,,
0.374,1963,,,
0.194,1963,,,
0.331,1963,,,
0.434,1963,,,
0.182,1963,,,
0,1963,,,
0.228,1963,,,
0.0706,1963,,,
0.571,1963,,,
0.877,1963,,,
0.244,1963,,,
0.695,1963,,,
0.186,1963,,,
0.559,1964,,,
0.811,1964,,,
0.325,1964,,,
0.324,1964,,,
0.345,1964,,,
0.667,1964,,,
0.876,1964,,,
0.605,1964,,,
0.466,1964,,,
0.92,1964,,,
0.761,1964,,,
0.769,1964,,,
0.575,1964,,,
0.879,1964,,,
0.0729,1964,,,
0.607,1964,,,
0.523,1964,,,
0.101,1964,,,
0.887,1964,,,
0.782,1964,,,
0.828,1964,,,
0.759,1964,,,
0.168,1964,,,
0.667,1964,,,
0.744,1964,,,
0.923,1964,,,
0.421,1964,,,
0.206,1964,,,
0.57,1964,,,
0.25,1964,,,
0.728,1964,,,
0.451,1964,,,
0.626,1964,,,
0.571,1964,,,
0.801,1964,,,
0.493,1964,,,
0.198,1964,,,
0.309,1964,,,
0.897,1964,,,
0.405,1964,,,
0.469,1964,,,
0.219,1964,,,
0.0371,1964,,,
0.757,1964,,,
0.517,1964,,,
0.452,1964,,,
0.637,1964,,,
0.502,1964,,,
0.439,1964,,,
0.555,1964,,,
0.934,1964,,,
0.512,1964,,,
0.197,1964,,,
0.452,1964,,,
0.49,1964,,,
0.668,1964,,,
0.372,1964,,,
0.358,1964,,,
0.252,1964,,,
0.906,1964,,,
0.68,1964,,,
0.895,1964,,,
0.559,1964,,,
0.857,1964,,,
0.551,1964,,,
0.446,1964,,,
0.501,1964,,,
0.192,1964,,,
0.607,1964,,,
0.376,1964,,,
0.462,1964,,,
0.469,1964,,,
0.361,1964,,,
0.733,1964,,,
0.541,1964,,,
0.26,1964,,,
0.301,1964,,,
0.641,1964,,,
0.835,1964,,,
0.177,1964,,,
0.916,1964,,,
0.726,1964,,,
0.843,1964,,,
0.966,1964,,,
0.843,1964,,,
0.369,1964,,,
0.495,1964,,,
0.849,1964,,,
0.489,1964,,,
0.969,1964,,,
0.697,1964,,,
0.0782,1964,,,
0.59,1964,,,
0.472,1964,,,
0.416,1964,,,
0.766,1964,,,
0.793,1964,,,
0.82,1964,,,
0.463,1964,,,
0.865,1964,,,
0.313,1965,,,
0.945,1965,,,
0.979,1965,,,
0.956,1965,,,
0.312,1965,,,
0.539,1965,,,
0.324,1965,,,
0.69,1965,,,
0.938,1965,,,
0.572,1965,,,
0.359,1965,,,
0.824,1965,,,
0.923,1965,,,
0.847,1965,,,
0.765,1965,,,
0.894,1965,,,
0.723,1965,,,
0.482,1965,,,
0.41,1965,,,
0.403,1965,,,
0.456,1965,,,
0.611,1965,,,
0.78,1965,,,
0.389,1965,,,
0.75,1965,,,
0.762,1965,,,
0.0396,1965,,,
0.104,1965,,,
0.61,1965,,,
0.398,1965,,,
0.376,1965,,,
0.315,1965,,,
0.842,1965,,,
0.577,1965,,,
0.708,1965,,,
0.808,1965,,,
0.241,1965,,,
0.354,1965,,,
0.8,1965,,,
0.862,1965,,,
0.684,1965,,,
0.904,1965,,,
0.42,1965,,,
0.824,1965,,,
0.0881,1965,,,
0.64,1965,,,
0.833,1965,,,
0.281,1965,,,
0.71,1965,,,
0.476,1965,,,
0.856,1965,,,
0.711,1965,,,
0.752,1965,,,
0.612,1965,,,
0.139,1965,,,
0.156,1965,,,
0.838,1965,,,
0.602,1965,,,
0.373,1965,,,
0.853,1965,,,
0.404,1965,,,
0.388,1965,,,
0.481,1965,,,
0.479,1965,,,
0.266,1965,,,
0.117,1965,,,
0.755,1965,,,
0.404,1965,,,
0.387,1965,,,
0.507,1965,,,
0.924,1965,,,
0.285,1965,,,
0.241,1965,,,
0.091,1965,,,
0.325,1965,,,
0.715,1965,,,
0.785,1965,,,
0.477,1965,,,
0.721,1965,,,
0.388,1965,,,
0.331,1965,,,
0.202,1965,,,
0.965,1965,,,
0.54,1965,,,
0.416,1965,,,
0.1,1965,,,
0.609,1965,,,
0.787,1965,,,
0.642,1965,,,
0.853,1965,,,
0.765,1965,,,
0.54,1965,,,
0.804,1965,,,
0.396,1965,,,
0.764,1965,,,
0.848,1965,,,
0.0223,1965,,,
0.684,1965,,,
0.54,1965,,,
0.556,1965,,,
0.75,1966,,,
0.632,1966,,,
0.709,1966,,,
0.155,1966,,,
0.707,1966,,,
0.619,1966,,,
0.701,1966,,,
0.789,1966,,,
0.658,1966,,,
0.77,1966,,,
0.361,1966,,,
0.853,1966,,,
0.549,1966,,,
0.377,1966,,,
0.9,1966,,,
0.873,1966,,,
0.408,1966,,,
0.54,1966,,,
0.588,1966,,,
0.666,1966,,,
0.628,1966,,,
0.617,1966,,,
0.855,1966,,,
0.569,1966,,,
0.804,1966,,,
0.858,1966,,,
0.617,1966,,,
0.698,1966,,,
0.382,1966,,,
0.885,1966,,,
0.41,1966,,,
0.508,1966,,,
0.715,1966,,,
0.881,1966,,,
0.825,1966,,,
0.93,1966,,,
0.938,1966,,,
0.367,1966,,,
0.475,1966,,,
0.839,1966,,,
0.541,1966,,,
0.363,1966,,,
0.482,1966,,,
0.891,1966,,,
0.36,1966,,,
0.539,1966,,,
0.237,1966,,,
0.924,1966,,,
0.352,1966,,,
0.77,1966,,,
0.668,1966,,,
0.457,1966,,,
0.947,1966,,,
0.14,1966,,,
0.775,1966,,,
0.682,1966,,,
0.613,1966,,,
0.656,1966,,,
0.207,1966,,,
0.627,1966,,,
0.477,1966,,,
0.585,1966,,,
0.855,1966,,,
0.832,1966,,,
0.609,1966,,,
0.955,1966,,,
0.975,1966,,,
0.564,1966,,,
0.272,1966,,,
0.854,1966,,,
0.742,1966,,,
0.92,1966,,,
0.556,1966,,,
0.429,1966,,,
0.936,1966,,,
0.559,1966,,,
0.798,1966,,,
0.801,1966,,,
0.816,1966,,,
0.489,1966,,,
0.36,1966,,,
0.565,1966,,,
0.253,1966,,,
0.711,1966,,,
0.552,1966,,,
0.108,1966,,,
0.369,1966,,,
0.378,1966,,,
0.717,1966,,,
0.79,1966,,,
0.458,1966,,,
0.966,1966,,,
0.585,1966,,,
0.678,1966,,,
0.152,1966,,,
0.844,1966,,,
0.908,1966,,,
0.745,1966,,,
0.579,1966,,,
0.644,1966,,,
0.53,1967,,,
0.827,1967,,,
0.816,1967,,,
0.834,1967,,,
0.882,1967,,,
0.434,1967,,,
0.502,1967,,,
0.746,1967,,,
0.847,1967,,,
0.667,1967,,,
0.762,1967,,,
0.853,1967,,,
0.273,1967,,,
0.615,1967,,,
0.965,1967,,,
0.721,1967,,,
0.878,1967,,,
0.673,1967,,,
0.641,1967,,,
0.806,1967,,,
0.857,1967,,,
0.262,1967,,,
0.156,1967,,,
0.637,1967,,,
0.121,1967,,,
0.844,1967,,,
0.0694,1967,,,
0.203,1967,,,
0.608,1967,,,
0.357,1967,,,
0.238,1967,,,
0.185,1967,,,
0.784,1967,,,
0.397,1967,,,
0.046,1967,,,
0.62,1967,,,
0.334,1967,,,
0.361,1967,,,
0.144,1967,,,
0.523,1967,,,
0.926,1967,,,
0.767,1967,,,
0.828,1967,,,
0.904,1967,,,
0.569,1967,,,
0.165,1967,,,
0.297,1967,,,
0.29,1967,,,
0.461,1967,,,
0.273,1967,,,
0.33,1967,,,
0.208,1967,,,
0.149,1967,,,
0.664,1967,,,
0.87,1967,,,
0.399,1967,,,
0.908,1967,,,
0.734,1967,,,
0.629,1967,,,
0.331,1967,,,
0.697,1967,,,
0.584,1967,,,
0.919,1967,,,
0.838,1967,,,
0.916,1967,,,
0.254,1967,,,
0.9,1967,,,
0.475,1967,,,
0.792,1967,,,
0.444,1967,,,
0.583,1967,,,
0.352,1967,,,
0.128,1967,,,
0.845,1967,,,
0.684,1967,,,
0.618,1967,,,
0.762,1967,,,
0.0877,1967,,,
0.831,1967,,,
0.198,1967,,,
0.434,1967,,,
0.431,1967,,,
0.57,1967,,,
0.967,1967,,,
0.964,1967,,,
0.193,1967,,,
0.569,1967,,,
0.744,1967,,,
0.278,1967,,,
0.878,1967,,,
0.786,1967,,,
0.109,1967,,,
0.7,1967,,,
0.833,1967,,,
0.556,1967,,,
0.529,1967,,,
0.805,1967,,,
0.759,1967,,,
0.927,1967,,,
0.451,1967,,,
0.638,1968,,,
0.647,1968,,,
0.143,1968,,,
0.625,1968,,,
0.68,1968,,,
0.926,1968,,,
0.684,1968,,,
0.545,1968,,,
0.452,1968,,,
0.915,1968,,,
0.53,1968,,,
0.58,1968,,,
0.274,1968,,,
0.963,1968,,,
0.772,1968,,,
0.665,1968,,,
0.456,1968,,,
0.97,1968,,,
0.509,1968,,,
0.387,1968,,,
0.772,1968,,,
0.888,1968,,,
0.28,1968,,,
0.741,1968,,,
0.912,1968,,,
0.953,1968,,,
0.651,1968,,,
0.611,1968,,,
0.447,1968,,,
0.66,1968,,,
0.153,1968,,,
0.784,1968,,,
0.904,1968,,,
0.376,1968,,,
0.35,1968,,,
0.93,1968,,,
0.758,1968,,,
0.56,1968,,,
0.798,1968,,,
0.252,1968,,,
0.655,1968,,,
0.571,1968,,,
0.554,1968,,,
0.835,1968,,,
0.856,1968,,,
0.838,1968,,,
0.599,1968,,,
0.68,1968,,,
0.556,1968,,,
0.32,1968,,,
0.853,1968,,,
0.883,1968,,,
0.624,1968,,,
0.363,1968,,,
0.282,1968,,,
0.405,1968,,,
0.752,1968,,,
0.386,1968,,,
0.833,1968,,,
0.783,1968,,,
0.229,1968,,,
0.644,1968,,,
0.665,1968,,,
0.593,1968,,,
0.213,1968,,,
0.0361,1968,,,
0.345,1968,,,
0.564,1968,,,
0.913,1968,,,
0.85,1968,,,
0.421,1968,,,
0.286,1968,,,
0.791,1968,,,
0.639,1968,,,
0.457,1968,,,
0.803,1968,,,
0.635,1968,,,
0.149,1968,,,
0.794,1968,,,
0.93,1968,,,
0.604,1968,,,
0.639,1968,,,
0.891,1968,,,
0.489,1968,,,
0.598,1968,,,
0.544,1968,,,
0.432,1968,,,
0.309,1968,,,
0.82,1968,,,
0.964,1968,,,
0.449,1968,,,
0.676,1968,,,
0.695,1968,,,
0.816,1968,,,
0.862,1968,,,
0.419,1968,,,
0.61,1968,,,
0.763,1968,,,
0.961,1968,,,
0.668,1968,,,
0.714,1969,,,
0.861,1969,,,
0.491,1969,,,
0.642,1969,,,
0.344,1969,,,
0.178,1969,,,
0.96,1969,,,
0.517,1969,,,
0.547,1969,,,
0.962,1969,,,
0.357,1969,,,
0.391,1969,,,
0.225,1969,,,
0.342,1969,,,
0.589,1969,,,
0.699,1969,,,
0.63,1969,,,
0.339,1969,,,
0.333,1969,,,
0.433,1969,,,
0.649,1969,,,
0.881,1969,,,
0.158,1969,,,
0.486,1969,,,
0.868,1969,,,
0.2,1969,,,
0.0741,1969,,,
0.427,1969,,,
0.17,1969,,,
0.649,1969,,,
0.623,1969,,,
0.66,1969,,,
0.13,1969,,,
0.896,1969,,,
0.973,1969,,,
0.638,1969,,,
0.0768,1969,,,
0.533,1969,,,
0.78,1969,,,
0.695,1969,,,
0.0291,1969,,,
0.596,1969,,,
0.152,1969,,,
0.727,1969,,,
0.356,1969,,,
0.847,1969,,,
0.442,1969,,,
0.487,1969,,,
0.838,1969,,,
0.596,1969,,,
0.711,1969,,,
0.296,1969,,,
0.719,1969,,,
0.0729,1969,,,
0.0327,1969,,,
0.605,1969,,,
0.825,1969,,,
0.769,1969,,,
0.303,1969,,,
0.858,1969,,,
0.773,1969,,,
0.751,1969,,,
0.516,1969,,,
0.342,1969,,,
0.55,1969,,,
0.901,1969,,,
0.771,1969,,,
0.595,1969,,,
0.617,1969,,,
0.334,1969,,,
0.78,1969,,,
0.973,1969,,,
0.571,1969,,,
0.939,1969,,,
0.729,1969,,,
0.886,1969,,,
0.615,1969,,,
0.216,1969,,,
0.78,1969,,,
0.292,1969,,,
0.764,1969,,,
0.961,1969,,,
0.611,1969,,,
0.705,1969,,,
0.0858,1969,,,
0.185,1969,,,
0.191,1969,,,
0.422,1969,,,
0.205,1969,,,
0.786,1969,,,
0.471,1969,,,
0.125,1969,,,
0.588,1969,,,
0.535,1969,,,
0.782,1969,,,
0.216,1969,,,
0.438,1969,,,
0.401,1969,,,
0.967,1969,,,
0.371,1969,,,
0.42,1970,,,
0.278,1970,,,
0.948,1970,,,
0.378,1970,,,
0.864,1970,,,
0.923,1970,,,
0.386,1970,,,
0.389,1970,,,
0.885,1970,,,
0.964,1970,,,
0.572,1970,,,
0.123,1970,,,
0.493,1970,,,
0.451,1970,,,
0.707,1970,,,
0.625,1970,,,
0.963,1970,,,
0.192,1970,,,
0.536,1970,,,
0.185,1970,,,
0.463,1970,,,
0.12,1970,,,
0.802,1970,,,
0.749,1970,,,
0.805,1970,,,
0.638,1970,,,
0.841,1970,,,
0.402,1970,,,
0.802,1970,,,
0.183,1970,,,
0.878,1970,,,
0.767,1970,,,
0.882,1970,,,
0.412,1970,,,
0.893,1970,,,
0.361,1970,,,
0.356,1970,,,
0.723,1970,,,
0.403,1970,,,
0.626,1970,,,
0.119,1970,,,
0.578,1970,,,
0.699,1970,,,
0.49,1970,,,
0.316,1970,,,
0.852,1970,,,
0.487,1970,,,
0.922,1970,,,
0.484,1970,,,
0.304,1970,,,
0.484,1970,,,
0.927,1970,,,
0.173,1970,,,
0.529,1970,,,
0.662,1970,,,
0.242,1970,,,
0.802,1970,,,
0.825,1970,,,
0.536,1970,,,
0.684,1970,,,
0.697,1970,,,
0.384,1970,,,
0.652,1970,,,
0.817,1970,,,
0.364,1970,,,
0.111,1970,,,
0.543,1970,,,
0.616,1970,,,
0.174,1970,,,
0.784,1970,,,
0.864,1970,,,
0.098,1970,,,
0.548,1970,,,
0.426,1970,,,
0.729,1970,,,
0.851,1970,,,
0.508,1970,,,
0.411,1970,,,
0.254,1970,,,
0.272,1970,,,
0.0769,1970,,,
0.448,1970,,,
0.729,1970,,,
0.469,1970,,,
0.594,1970,,,
0.219,1970,,,
0.225,1970,,,
0.911,1970,,,
0.179,1970,,,
0.794,1970,,,
0.726,1970,,,
0.301,1970,,,
0.404,1970,,,
0.411,1970,,,
0.968,1970,,,
0.437,1970,,,
0.957,1970,,,
0.588,1970,,,
0.172,1970,,,
0.893,1970,,,
0.584,1971,,,
0.649,1971,,,
0.643,1971,,,
0.47,1971,,,
0.847,1971,,,
0.617,1971,,,
0.486,1971,,,
0.158,1971,,,
0.1,1971,,,
0.905,1971,,,
0.972,1971,,,
0.645,1971,,,
0.195,1971,,,
0.853,1971,,,
0.066,1971,,,
0.819,1971,,,
0.164,1971,,,
0.755,1971,,,
0.822,1971,,,
0.332,1971,,,
0.61,1971,,,
0.582,1971,,,
0.361,1971,,,
0.878,1971,,,
0.809,1971,,,
0.673,1971,,,
0.333,1971,,,
0.529,1971,,,
0.95,1971,,,
0.0399,1971,,,
0.792,1971,,,
0.826,1971,,,
0.94,1971,,,
0.481,1971,,,
0.932,1971,,,
0.725,1971,,,
0.339,1971,,,
0.417,1971,,,
0.681,1971,,,
0.878,1971,,,
0.76,1971,,,
0.436,1971,,,
0.925,1971,,,
0.479,1971,,,
0.194,1971,,,
0.924,1971,,,
0.467,1971,,,
0.245,1971,,,
0.341,1971,,,
0.881,1971,,,
0.375,1971,,,
0.1,1971,,,
0.604,1971,,,
0.0729,1971,,,
0.0884,1971,,,
0.793,1971,,,
0.586,1971,,,
0.0364,1971,,,
0.217,1971,,,
0.169,1971,,,
0.719,1971,,,
0.43,1971,,,
0.0685,1971,,,
0.845,1971,,,
0.0406,1971,,,
0.747,1971,,,
0.812,1971,,,
0.21,1971,,,
0.962,1971,,,
0.563,1971,,,
0.371,1971,,,
0.967,1971,,,
0.423,1971,,,
0.964,1971,,,
0.212,1971,,,
0.856,1971,,,
0.141,1971,,,
0.768,1971,,,
0.949,1971,,,
0.885,1971,,,
0.781,1971,,,
0.627,1971,,,
0.217,1971,,,
0.415,1971,,,
0.157,1971,,,
0.843,1971,,,
0.961,1971,,,
0.747,1971,,,
0.08,1971,,,
0.874,1971,,,
0.158,1971,,,
0.709,1971,,,
0.672,1971,,,
0.955,1971,,,
0.877,1971,,,
0.716,1971,,,
0.876,1971,,,
0.641,1971,,,
0.206,1971,,,
0.581,1971,,,
0.493,1972,,,
0.368,1972,,,
0.723,1972,,,
0.79,1972,,,
0.823,1972,,,
0.363,1972,,,
0.44,1972,,,
0.411,1972,,,
0.696,1972,,,
0.515,1972,,,
0.823,1972,,,
0.801,1972,,,
0.654,1972,,,
0.216,1972,,,
0.977,1972,,,
0.887,1972,,,
0.851,1972,,,
0.885,1972,,,
0.37,1972,,,
0.323,1972,,,
0.419,1972,,,
0.272,1972,,,
0.527,1972,,,
0.598,1972,,,
0.626,1972,,,
0.552,1972,,,
0.965,1972,,,
0.243,1972,,,
0.911,1972,,,
0.673,1972,,,
0.595,1972,,,
0.929,1972,,,
0.83,1972,,,
0.277,1972,,,
0.51,1972,,,
0.424,1972,,,
0.37,1972,,,
0.448,1972,,,
0.947,1972,,,
0.666,1972,,,
0.261,1972,,,
0.426,1972,,,
0.199,1972,,,
0.865,1972,,,
0.593,1972,,,
0.519,1972,,,
0.791,1972,,,
0.483,1972,,,
0.662,1972,,,
0.532,1972,,,
0.855,1972,,,
0.581,1972,,,
0.754,1972,,,
0.441,1972,,,
0.34,1972,,,
0.37,1972,,,
0.837,1972,,,
0.862,1972,,,
0.963,1972,,,
0.303,1972,,,
0.765,1972,,,
0.61,1972,,,
0.527,1972,,,
0.738,1972,,,
0.077,1972,,,
0.86,1972,,,
0.767,1972,,,
0.962,1972,,,
0.646,1972,,,
0.813,1972,,,
0.412,1972,,,
0.0778,1972,,,
0.952,1972,,,
0.666,1972,,,
0.366,1972,,,
0.0984,1972,,,
0.637,1972,,,
0.784,1972,,,
0.357,1972,,,
0.611,1972,,,
0.799,1972,,,
0.922,1972,,,
0.454,1972,,,
0.233,1972,,,
0.608,1972,,,
0.916,1972,,,
0.151,1972,,,
0.963,1972,,,
0.218,1972,,,
0.604,1972,,,
0.342,1972,,,
0.687,1972,,,
0.627,1972,,,
0.691,1972,,,
0.619,1972,,,
0.173,1972,,,
0.475,1972,,,
0.214,1972,,,
0.449,1972,,,
0.544,1972,,,
0.272,1973,,,
0.762,1973,,,
0.612,1973,,,
0.346,1973,,,
0.612,1973,,,
0.33,1973,,,
0.354,1973,,,
0.939,1973,,,
0.42,1973,,,
0.778,1973,,,
0.776,1973,,,
0.939,1973,,,
0.339,1973,,,
0.902,1973,,,
0.311,1973,,,
0.199,1973,,,
0.342,1973,,,
0.63,1973,,,
0.446,1973,,,
0.235,1973,,,
0.509,1973,,,
0.788,1973,,,
0.779,1973,,,
0.964,1973,,,
0.551,1973,,,
0.249,1973,,,
0.504,1973,,,
0.216,1973,,,
0.18,1973,,,
0.893,1973,,,
0.288,1973,,,
0.414,1973,,,
0.137,1973,,,
0.647,1973,,,
0.7,1973,,,
0.279,1973,,,
0.52,1973,,,
0.506,1973,,,
0.229,1973,,,
0.521,1973,,,
0.968,1973,,,
0.752,1973,,,
0.746,1973,,,
0.831,1973,,,
0.654,1973,,,
0.456,1973,,,
0.113,1973,,,
0.242,1973,,,
0.813,1973,,,
0.347,1973,,,
0.697,1973,,,
0.525,1973,,,
0.34,1973,,,
0.391,1973,,,
0.663,1973,,,
0.647,1973,,,
0.745,1973,,,
0.134,1973,,,
0.333,1973,,,
0.593,1973,,,
0.522,1973,,,
0.397,1973,,,
0.921,1973,,,
0.597,1973,,,
0.405,1973,,,
0.514,1973,,,
0.359,1973,,,
0.519,1973,,,
0.917,1973,,,
0.896,1973,,,
0.893,1973,,,
0.581,1973,,,
0.297,1973,,,
0.362,1973,,,
0.179,1973,,,
0.815,1973,,,
0.343,1973,,,
0.231,1973,,,
0.653,1973,,,
0.825,1973,,,
0.228,1973,,,
0.332,1973,,,
0.205,1973,,,
0.548,1973,,,
0.593,1973,,,
0.777,1973,,,
0.107,1973,,,
0.608,1973,,,
0.833,1973,,,
0.607,1973,,,
0.337,1973,,,
0.187,1973,,,
0.468,1973,,,
0.884,1973,,,
0.376,1973,,,
0.677,1973,,,
0.328,1973,,,
0.742,1973,,,
0.334,1973,,,
0.596,1973,,,
0.97,1974,,,
0.602,1974,,,
0.132,1974,,,
0.849,1974,,,
0.61,1974,,,
0.883,1974,,,
0.868,1974,,,
0.891,1974,,,
0.295,1974,,,
0.789,1974,,,
0.0597,1974,,,
0.735,1974,,,
0.518,1974,,,
0.358,1974,,,
0.179,1974,,,
0.534,1974,,,
0.82,1974,,,
0.957,1974,,,
0.946,1974,,,
0.444,1974,,,
0.568,1974,,,
0.535,1974,,,
0.441,1974,,,
0.615,1974,,,
0.235,1974,,,
0.525,1974,,,
0.184,1974,,,
0.791,1974,,,
0.748,1974,,,
0.526,1974,,,
0.807,1974,,,
0.308,1974,,,
0.815,1974,,,
0.79,1974,,,
0.211,1974,,,
0.521,1974,,,
0.707,1974,,,
0.692,1974,,,
0.786,1974,,,
0.752,1974,,,
0.431,1974,,,
0.791,1974,,,
0.849,1974,,,
0.94,1974,,,
0.773,1974,,,
0.357,1974,,,
0.466,1974,,,
0.858,1974,,,
0.944,1974,,,
0.465,1974,,,
0.463,1974,,,
0.564,1974,,,
0.935,1974,,,
0.453,1974,,,
0.303,1974,,,
0.497,1974,,,
0.712,1974,,,
0.65,1974,,,
0.972,1974,,,
0.76,1974,,,
0.834,1974,,,
0.835,1974,,,
0.586,1974,,,
0.425,1974,,,
0.652,1974,,,
0.333,1974,,,
0.956,1974,,,
0.68,1974,,,
0.646,1974,,,
0.146,1974,,,
0.6,1974,,,
0.619,1974,,,
0.214,1974,,,
0.962,1974,,,
0.593,1974,,,
0.799,1974,,,
0.315,1974,,,
0.604,1974,,,
0.61,1974,,,
0.442,1974,,,
0.73,1974,,,
0.966,1974,,,
0.956,1974,,,
0.279,1974,,,
0.599,1974,,,
0.332,1974,,,
0.21,1974,,,
0.402,1974,,,
0.831,1974,,,
0.163,1974,,,
0.975,1974,,,
0.549,1974,,,
0.0343,1974,,,
0.964,1974,,,
0.185,1974,,,
0.26,1974,,,
0.917,1974,,,
0.881,1974,,,
0.0389,1974,,,
0.428,1974,,,
0.818,1975,,,
0.369,1975,,,
0.369,1975,,,
0.81,1975,,,
0.697,1975,,,
0.931,1975,,,
0.301,1975,,,
0.2,1975,,,
0.517,1975,,,
0.962,1975,,,
0.743,1975,,,
0.23,1975,,,
0.604,1975,,,
0.864,1975,,,
0.74,1975,,,
0.439,1975,,,
0.229,1975,,,
0.676,1975,,,
0.685,1975,,,
